"STC_Power_mW";"Channel"
2643,35;"1"
2628,91;"2"
2627,8;"3"
2656,54;"4"
2672,56;"5"
2585,38;"6"
2659,46;"7"
2651,33;"8"
2644,49;"9"
2563;"10"
2625,62;"11"
2690,9;"12"
2668,95;"13"
2673,34;"14"
2584,92;"15"
2662,704;"16"
2680,48;"17"
2647,32;"18"
2670,35;"19"
2630,28;"20"
2646,11;"21"
2679,04;"22"
2660,17;"23"
2689,1;"24"
